Grupo	Código	Parroquia Base	Región	Código	Provincia	Código	Cantón	Código	Parroquia
601	140160	Zu±a (Zu±ac)	AmazonÝa	14	Morona Santiago	1401	Morona	140160	Zu±a (Zu±ac)
602			Costa	09	Guayas	0922	Sim¥n Bol¦var	092250	Sim¾n BolÝvar
602			Costa	09	Guayas	0922	Sim¥n Bol¦var	092251	Crnel. Lorenzo De Garaicoa (Pedregal)
602			Costa	09	Guayas	0910	Milagro	091050	Milagro
602			Costa	09	Guayas	0910	Milagro	091053	Mariscal Sucre(Huaques)
602			Costa	09	Guayas	0910	Milagro	091054	Roberto Astudillo(cab. en Cruce de Venecia)
603			Sierra	06	Chimborazo	0608	Pallatanga	060850	Pallatanga
603			Sierra	06	Chimborazo	0602	Alausi	060255	Multitud
603			Sierra	06	Chimborazo	0610	Cumanda	061050	Cumanda
604			Costa	09	Guayas	0912	Naranjito	091250	Naranjito
604			Costa	09	Guayas	0923	Coronel Marcelino Maridue±a	092350	Coronel Marcelino Maridue±a
605	090750	Eloy Alfaro(Duran)	Costa	09	Guayas	0907	Duran	090750	Eloy Alfaro(Duran)
606			Sierra	06	Chimborazo	0606	Guamote	060652	Palmira
606			Sierra	06	Chimborazo	0602	Alausi	060260	Tixan
606			Sierra	06	Chimborazo	0602	Alausi	060253	Guasuntos
607			Costa	12	Los R¦os	1201	Babahoyo	120153	Febres Cordero(Las Juntas) (cab. en Mata de Cacao)
607			Sierra	02	Bol¦var	0202	Chillanes	020251	San JosÚ del Tambo (Tombopamba)
607			Costa	09	Guayas	0927	General Antonio Elizalde	092750	General Antonio Elizalde
608			Costa	09	Guayas	0920	Yaguachi	092050	Yaguachi Nuevo
608			Costa	09	Guayas	0910	Milagro	091050	Milagro
608			Costa	09	Guayas	0910	Milagro	091051	Chobo
608			Costa	09	Guayas	0920	Yaguachi	092055	Yaguachi Viejo (Cone)
609	160158	RÝo Corrientes	AmazonÝa	16	Pastaza	1601	Pastaza	160158	RÝo Corrientes
610	140162	Cuchaentza	AmazonÝa	14	Morona Santiago	1401	Morona	140162	Cuchaentza
611			Costa	09	Guayas	0910	Milagro	091050	Milagro
611			Costa	09	Guayas	0912	Naranjito	091250	Naranjito
611			Costa	09	Guayas	0910	Milagro	091054	Roberto Astudillo(cab. en Cruce de Venecia)
612			Sierra	06	Chimborazo	0602	Alausi	060255	Multitud
612			Sierra	06	Chimborazo	0602	Alausi	060259	Sibambe
612			Sierra	06	Chimborazo	0602	Alausi	060250	Alausi
612			Sierra	06	Chimborazo	0602	Alausi	060254	Huigra
613			Costa	09	Guayas	0917	Santa Elena	091750	Santa Elena
613			Costa	09	Guayas	0917	Santa Elena	091751	Atahualpa
614			AmazonÝa	14	Morona Santiago	1401	Morona	140158	Sinai
614			AmazonÝa	14	Morona Santiago	1401	Morona	140156	San Isidro
614			AmazonÝa	14	Morona Santiago	1401	Morona	140151	Alshi (cab. en 9 de Octubre)
615			Sierra	06	Chimborazo	0602	Alausi	060260	Tixan
615			Sierra	06	Chimborazo	0602	Alausi	060259	Sibambe
615			Sierra	06	Chimborazo	0602	Alausi	060250	Alausi
615			Sierra	06	Chimborazo	0602	Alausi	060253	Guasuntos
616			AmazonÝa	14	Morona Santiago	1401	Morona	140160	Zu±a (Zu±ac)
616			AmazonÝa	14	Morona Santiago	1401	Morona	140156	San Isidro
616			AmazonÝa	14	Morona Santiago	1401	Morona	140151	Alshi (cab. en 9 de Octubre)
617	140950	Taisha	AmazonÝa	14	Morona Santiago	1409	Taisha	140950	Taisha
618			Costa	09	Guayas	0910	Milagro	091050	Milagro
618			Costa	09	Guayas	0907	Duran	090750	Eloy Alfaro(Duran)
618			Costa	09	Guayas	0910	Milagro	091051	Chobo
618			Costa	09	Guayas	0920	Yaguachi	092055	Yaguachi Viejo (Cone)
619			Sierra	02	Bol¦var	0202	Chillanes	020250	Chillanes
619			Costa	09	Guayas	0927	General Antonio Elizalde	092750	General Antonio Elizalde
619			Sierra	06	Chimborazo	0610	Cumanda	061050	Cumanda
619			Costa	09	Guayas	0909	El Triunfo	090950	El Triunfo
619			Sierra	03	Ca?ar	0303	Ca?ar	030362	Ventura
620	060251	Achupallas	Sierra	06	Chimborazo	0602	Alausi	060251	Achupallas
621			Costa	09	Guayas	0923	Coronel Marcelino Maridue±a	092350	Coronel Marcelino Maridue±a
621			Costa	09	Guayas	0909	El Triunfo	090950	El Triunfo
622			Costa	09	Guayas	0915	Salinas	091550	Salinas
622			Costa	09	Guayas	0915	Salinas	091552	Jose Luis Tamayo(Muey)
622									
623			Sierra	06	Chimborazo	0602	Alausi	060260	Tixan
623			Sierra	06	Chimborazo	0602	Alausi	060250	Alausi
623			Sierra	06	Chimborazo	0602	Alausi	060251	Achupallas
623			Sierra	06	Chimborazo	0602	Alausi	060253	Guasuntos
623			Sierra	06	Chimborazo	0602	Alausi	060257	Pumallacta
623			Sierra	06	Chimborazo	0602	Alausi	060258	Sevilla
624			Sierra	06	Chimborazo	0610	Cumanda	061050	Cumanda
624			Sierra	06	Chimborazo	0602	Alausi	060254	Huigra
625			Costa	09	Guayas	0923	Coronel Marcelino Maridue±a	092350	Coronel Marcelino Maridue±a
625			Costa	09	Guayas	0909	El Triunfo	090950	El Triunfo
626			Costa	09	Guayas	0917	Santa Elena	091750	Santa Elena
626			Costa	09	Guayas	0915	Salinas	091550	Salinas
626			Costa	09	Guayas	0926	La Libertad	092650	La Libertad
626			Costa	09	Guayas	0915	Salinas	091552	Jose Luis Tamayo(Muey)
626									
627			Sierra	06	Chimborazo	0610	Cumanda	061050	Cumanda
627			Sierra	06	Chimborazo	0602	Alausi	060254	Huigra
627			Costa	09	Guayas	0909	El Triunfo	090950	El Triunfo
627			Sierra	03	Ca?ar	0303	Ca?ar	030362	Ventura
627			Sierra	03	Ca?ar	0303	Ca?ar	030353	General Morales (Socarte)
627			Sierra	03	Ca?ar	0303	Ca?ar	030351	Chontamarca
628			AmazonÝa	14	Morona Santiago	1401	Morona	140156	San Isidro
628			AmazonÝa	14	Morona Santiago	1401	Morona	140153	General Proa±o
628			AmazonÝa	14	Morona Santiago	1401	Morona	140150	Macas
629			Costa	09	Guayas	0920	Yaguachi	092055	Yaguachi Viejo (Cone)
629			Costa	09	Guayas	0909	El Triunfo	090950	El Triunfo
629			Costa	09	Guayas	0920	Yaguachi	092053	Gral.Pedro J.Montero (Boliche)
629			Costa	09	Guayas	0911	Naranjal	091154	Taura
630			Costa	09	Guayas	0917	Santa Elena	091750	Santa Elena
630			Costa	09	Guayas	0915	Salinas	091550	Salinas
630			Costa	09	Guayas	0926	La Libertad	092650	La Libertad
630			Costa	09	Guayas	0915	Salinas	091552	Jose Luis Tamayo(Muey)
630			Costa	09	Guayas	0915	Salinas	091551	Anconcito
630									
631			Costa	09	Guayas	0901	Guayaquil	090150	Guayaquil
631			Costa	09	Guayas	0901	Guayaquil	090150	Guayaquil
631			Costa	09	Guayas	0901	Guayaquil	090150	Guayaquil
631									
632			Sierra	06	Chimborazo	0602	Alausi	060259	Sibambe
632			Sierra	06	Chimborazo	0602	Alausi	060250	Alausi
632			Sierra	06	Chimborazo	0602	Alausi	060256	Pistishi
632			Sierra	06	Chimborazo	0605	Chunchi	060553	Gonzol
632			Sierra	06	Chimborazo	0605	Chunchi	060550	Chunchi
633			Sierra	06	Chimborazo	0602	Alausi	060259	Sibambe
633			Sierra	06	Chimborazo	0602	Alausi	060250	Alausi
633			Sierra	06	Chimborazo	0602	Alausi	060256	Pistishi
633			Sierra	06	Chimborazo	0605	Chunchi	060553	Gonzol
633			Sierra	06	Chimborazo	0602	Alausi	060257	Pumallacta
633			Sierra	06	Chimborazo	0602	Alausi	060258	Sevilla
633			Sierra	06	Chimborazo	0605	Chunchi	060550	Chunchi
634			Sierra	06	Chimborazo	0602	Alausi	060250	Alausi
634			Sierra	06	Chimborazo	0602	Alausi	060251	Achupallas
634			Sierra	06	Chimborazo	0602	Alausi	060253	Guasuntos
634			Sierra	06	Chimborazo	0605	Chunchi	060553	Gonzol
634			Sierra	06	Chimborazo	0602	Alausi	060257	Pumallacta
634			Sierra	06	Chimborazo	0602	Alausi	060258	Sevilla
635			Sierra	06	Chimborazo	0602	Alausi	060251	Achupallas
635			Sierra	06	Chimborazo	0602	Alausi	060253	Guasuntos
635			Sierra	06	Chimborazo	0602	Alausi	060256	Pistishi
635			Sierra	06	Chimborazo	0605	Chunchi	060553	Gonzol
635			Sierra	06	Chimborazo	0602	Alausi	060257	Pumallacta
635			Sierra	06	Chimborazo	0602	Alausi	060258	Sevilla
635			Sierra	06	Chimborazo	0605	Chunchi	060550	Chunchi
636			Costa	09	Guayas	0901	Guayaquil	090150	Guayaquil
636			Costa	09	Guayas	0901	Guayaquil	090150	Guayaquil
636			Costa	09	Guayas	0901	Guayaquil	090150	Guayaquil
636			Costa	09	Guayas	0901	Guayaquil	090150	Guayaquil
636			Costa	09	Guayas	0901	Guayaquil	090150	Guayaquil
636									
637	091753	Chanduy	Costa	09	Guayas	0917	Santa Elena	091753	Chanduy
638			Sierra	06	Chimborazo	0605	Chunchi	060553	Gonzol
638			Sierra	06	Chimborazo	0602	Alausi	060258	Sevilla
638			Sierra	06	Chimborazo	0605	Chunchi	060550	Chunchi
638			Sierra	06	Chimborazo	0605	Chunchi	060551	Capzol
638			Sierra	06	Chimborazo	0605	Chunchi	060552	Compud
639			Costa	09	Guayas	0917	Santa Elena	091750	Santa Elena
639			Costa	09	Guayas	0917	Santa Elena	091753	Chanduy
639			Costa	09	Guayas	0917	Santa Elena	091751	Atahualpa
640	140951	Huasaga (cab. en Wampuk)	AmazonÝa	14	Morona Santiago	1409	Taisha	140951	Huasaga (cab. en Wampuk)
641			Sierra	06	Chimborazo	0602	Alausi	060259	Sibambe
641			Sierra	06	Chimborazo	0602	Alausi	060254	Huigra
641			Sierra	06	Chimborazo	0605	Chunchi	060550	Chunchi
641			Sierra	06	Chimborazo	0605	Chunchi	060551	Capzol
641			Sierra	06	Chimborazo	0605	Chunchi	060552	Compud
641			Sierra	06	Chimborazo	0605	Chunchi	060554	Llagos
642			Costa	09	Guayas	0901	Guayaquil	090150	Guayaquil
642			Costa	09	Guayas	0901	Guayaquil	090150	Guayaquil
642			Costa	09	Guayas	0901	Guayaquil	090150	Guayaquil
642			Costa	09	Guayas	0901	Guayaquil	090150	Guayaquil
642									
643			AmazonÝa	14	Morona Santiago	1401	Morona	140150	Macas
643			AmazonÝa	14	Morona Santiago	1406	Sucua	140650	Sucua
644			Sierra	06	Chimborazo	0602	Alausi	060254	Huigra
644			Sierra	03	Ca?ar	0303	Ca?ar	030353	General Morales (Socarte)
644			Sierra	03	Ca?ar	0303	Ca?ar	030351	Chontamarca
644			Sierra	06	Chimborazo	0605	Chunchi	060554	Llagos
645			Costa	09	Guayas	0917	Santa Elena	091750	Santa Elena
645			Costa	09	Guayas	0926	La Libertad	092650	La Libertad
645			Costa	09	Guayas	0915	Salinas	091552	Jose Luis Tamayo(Muey)
645			Costa	09	Guayas	0915	Salinas	091551	Anconcito
645									
646	091154	Taura	Costa	09	Guayas	0911	Naranjal	091154	Taura
647			Sierra	03	Ca?ar	0303	Ca?ar	030351	Chontamarca
647			Costa	90	No Delimitada	9004	El Piedrero	900451	El Piedrero
648			Sierra	06	Chimborazo	0605	Chunchi	060550	Chunchi
648			Sierra	06	Chimborazo	0605	Chunchi	060551	Capzol
648			Sierra	06	Chimborazo	0605	Chunchi	060552	Compud
648			Sierra	06	Chimborazo	0605	Chunchi	060554	Llagos
648			Sierra	03	Ca?ar	0303	Ca?ar	030361	Zhud
649			Costa	90	No Delimitada	9004	El Piedrero	900451	El Piedrero
649			Sierra	03	Ca?ar	0304	La Troncal	030450	La Troncal
650			Costa	09	Guayas	0917	Santa Elena	091753	Chanduy
650			Costa	09	Guayas	0901	Guayaquil	090152	Juan Gomez Rendon (Progreso)
651			Costa	09	Guayas	0901	Guayaquil	090150	Guayaquil
651			Costa	09	Guayas	0901	Guayaquil	090150	Guayaquil
651			Costa	09	Guayas	0901	Guayaquil	090150	Guayaquil
651			Costa	09	Guayas	0901	Guayaquil	090150	Guayaquil
651			Costa	09	Guayas	0901	Guayaquil	090150	Guayaquil
651									
652			Sierra	06	Chimborazo	0602	Alausi	060254	Huigra
652			Sierra	03	Ca?ar	0303	Ca?ar	030353	General Morales (Socarte)
652			Sierra	06	Chimborazo	0605	Chunchi	060552	Compud
652			Sierra	06	Chimborazo	0605	Chunchi	060554	Llagos
652			Sierra	03	Ca?ar	0303	Ca?ar	030361	Zhud
653			Costa	09	Guayas	0909	El Triunfo	090950	El Triunfo
653			Costa	09	Guayas	0911	Naranjal	091154	Taura
653			Costa	90	No Delimitada	9004	El Piedrero	900451	El Piedrero
653			Sierra	03	Ca?ar	0304	La Troncal	030451	Manuel J. Calle
653			Sierra	03	Ca?ar	0304	La Troncal	030450	La Troncal
653			Sierra	03	Ca?ar	0304	La Troncal	030452	Pancho Negro
654			Costa	09	Guayas	0901	Guayaquil	090150	Guayaquil
654			Costa	09	Guayas	0901	Guayaquil	090150	Guayaquil
654			Costa	09	Guayas	0901	Guayaquil	090150	Guayaquil
654			Costa	09	Guayas	0901	Guayaquil	090150	Guayaquil
654			Costa	09	Guayas	0901	Guayaquil	090150	Guayaquil
654			Costa	09	Guayas	0901	Guayaquil	090150	Guayaquil
654									
655			Costa	90	No Delimitada	9004	El Piedrero	900451	El Piedrero
655			Sierra	03	Ca?ar	0304	La Troncal	030450	La Troncal
655			Sierra	03	Ca?ar	0304	La Troncal	030452	Pancho Negro
656			Costa	09	Guayas	0901	Guayaquil	090150	Guayaquil
656			Costa	09	Guayas	0901	Guayaquil	090150	Guayaquil
656			Costa	09	Guayas	0901	Guayaquil	090150	Guayaquil
656			Costa	09	Guayas	0901	Guayaquil	090150	Guayaquil
656			Costa	09	Guayas	0901	Guayaquil	090150	Guayaquil
656									
657			Sierra	06	Chimborazo	0605	Chunchi	060552	Compud
657			Sierra	06	Chimborazo	0605	Chunchi	060554	Llagos
657			Sierra	03	Ca?ar	0303	Ca?ar	030357	Juncal
657			Sierra	03	Ca?ar	0303	Ca?ar	030361	Zhud
657			Sierra	03	Ca?ar	0303	Ca?ar	030356	Ingapirca
657			Sierra	03	Ca?ar	0305	El Tambo	030550	El Tambo
658			Sierra	03	Ca?ar	0303	Ca?ar	030353	General Morales (Socarte)
658			Sierra	03	Ca?ar	0303	Ca?ar	030357	Juncal
658			Sierra	03	Ca?ar	0303	Ca?ar	030361	Zhud
658			Sierra	03	Ca?ar	0307	Suscal	030750	Suscal
659			AmazonÝa	14	Morona Santiago	1401	Morona	140162	Cuchaentza
659			AmazonÝa	14	Morona Santiago	1401	Morona	140150	Macas
659			AmazonÝa	14	Morona Santiago	1406	Sucua	140655	Santa Marianita de JesÀs
659			AmazonÝa	14	Morona Santiago	1406	Sucua	140650	Sucua
660			Costa	09	Guayas	0901	Guayaquil	090150	Guayaquil
660			Costa	09	Guayas	0901	Guayaquil	090150	Guayaquil
660			Costa	09	Guayas	0901	Guayaquil	090150	Guayaquil
660			Costa	09	Guayas	0901	Guayaquil	090150	Guayaquil
660			Costa	09	Guayas	0901	Guayaquil	090150	Guayaquil
660			Costa	09	Guayas	0901	Guayaquil	090150	Guayaquil
660									
661			Sierra	03	Ca?ar	0304	La Troncal	030452	Pancho Negro
661			Sierra	03	Ca?ar	0303	Ca?ar	030358	San Antonio
661			Costa	09	Guayas	0911	Naranjal	091152	San Carlos
662			AmazonÝa	14	Morona Santiago	1406	Sucua	140655	Santa Marianita de JesÀs
662			AmazonÝa	14	Morona Santiago	1406	Sucua	140650	Sucua
662			AmazonÝa	14	Morona Santiago	1406	Sucua	140651	Asunci¾n
663			Costa	09	Guayas	0901	Guayaquil	090150	Guayaquil
663			Costa	09	Guayas	0901	Guayaquil	090150	Guayaquil
663			Costa	09	Guayas	0901	Guayaquil	090150	Guayaquil
663									
664			Costa	09	Guayas	0901	Guayaquil	090150	Guayaquil
664			Costa	09	Guayas	0901	Guayaquil	090150	Guayaquil
664			Costa	09	Guayas	0901	Guayaquil	090150	Guayaquil
664			Costa	09	Guayas	0901	Guayaquil	090150	Guayaquil
664			Costa	09	Guayas	0901	Guayaquil	090150	Guayaquil
664			Costa	09	Guayas	0901	Guayaquil	090150	Guayaquil
664									
665			Costa	09	Guayas	0911	Naranjal	091154	Taura
665			Costa	09	Guayas	0901	Guayaquil	090150	Guayaquil
665			Costa	09	Guayas	0901	Guayaquil	090150	Guayaquil
665									
666			Costa	09	Guayas	0901	Guayaquil	090150	Guayaquil
666			Costa	09	Guayas	0901	Guayaquil	090150	Guayaquil
666			Costa	09	Guayas	0901	Guayaquil	090150	Guayaquil
666			Costa	09	Guayas	0901	Guayaquil	090150	Guayaquil
666			Costa	09	Guayas	0901	Guayaquil	090150	Guayaquil
666			Costa	09	Guayas	0901	Guayaquil	090150	Guayaquil
666									
667	030356	Ingapirca	Sierra	03	Ca?ar	0303	Ca?ar	030356	Ingapirca
668			Sierra	03	Ca?ar	0303	Ca?ar	030351	Chontamarca
668			Sierra	03	Ca?ar	0307	Suscal	030750	Suscal
668			Sierra	03	Ca?ar	0303	Ca?ar	030354	Gualleturo
669			Sierra	06	Chimborazo	0602	Alausi	060251	Achupallas
669			Sierra	03	Ca?ar	0301	Azogues	030157	Rivera
670			Sierra	03	Ca?ar	0303	Ca?ar	030357	Juncal
670			Sierra	03	Ca?ar	0303	Ca?ar	030361	Zhud
670			Sierra	03	Ca?ar	0303	Ca?ar	030356	Ingapirca
670			Sierra	03	Ca?ar	0305	El Tambo	030550	El Tambo
670			Sierra	03	Ca?ar	0303	Ca?ar	030355	Honorato Vasquez
671			Costa	09	Guayas	0901	Guayaquil	090150	Guayaquil
671			Costa	09	Guayas	0901	Guayaquil	090150	Guayaquil
671			Costa	09	Guayas	0901	Guayaquil	090150	Guayaquil
671									
672			Costa	09	Guayas	0901	Guayaquil	090150	Guayaquil
672			Costa	09	Guayas	0901	Guayaquil	090150	Guayaquil
672			Costa	09	Guayas	0901	Guayaquil	090150	Guayaquil
672			Costa	09	Guayas	0901	Guayaquil	090150	Guayaquil
672			Costa	09	Guayas	0901	Guayaquil	090150	Guayaquil
672									
673			Costa	09	Guayas	0901	Guayaquil	090150	Guayaquil
673			Costa	09	Guayas	0901	Guayaquil	090153	Morro
673									
674			Costa	09	Guayas	0921	Playas	092150	General Villamil (Playas)
674									
675			Costa	09	Guayas	0901	Guayaquil	090150	Guayaquil
675			Costa	09	Guayas	0901	Guayaquil	090150	Guayaquil
675			Costa	09	Guayas	0901	Guayaquil	090150	Guayaquil
675			Costa	09	Guayas	0901	Guayaquil	090150	Guayaquil
675			Costa	09	Guayas	0901	Guayaquil	090150	Guayaquil
675									
676			Costa	09	Guayas	0901	Guayaquil	090150	Guayaquil
676			Costa	09	Guayas	0901	Guayaquil	090150	Guayaquil
676									
677	140953	Tuutinentza	AmazonÝa	14	Morona Santiago	1409	Taisha	140953	Tuutinentza
678	030354	Gualleturo	Sierra	03	Ca?ar	0303	Ca?ar	030354	Gualleturo
679			AmazonÝa	14	Morona Santiago	1406	Sucua	140650	Sucua
679			AmazonÝa	14	Morona Santiago	1406	Sucua	140651	Asunci¾n
679			AmazonÝa	14	Morona Santiago	1405	Santiago	140550	Santiago de MÚndez
680	030358	San Antonio	Sierra	03	Ca?ar	0303	Ca?ar	030358	San Antonio
681			Sierra	03	Ca?ar	0304	La Troncal	030452	Pancho Negro
681			Costa	09	Guayas	0911	Naranjal	091152	San Carlos
681			Costa	09	Guayas	0911	Naranjal	091151	Jesus Maria
681			Sierra	01	Azuay	0101	Cuenca	010157	Molleturo
682			Costa	09	Guayas	0901	Guayaquil	090150	Guayaquil
682			Costa	09	Guayas	0901	Guayaquil	090150	Guayaquil
682									
683			Costa	09	Guayas	0901	Guayaquil	090150	Guayaquil
683			Costa	09	Guayas	0901	Guayaquil	090150	Guayaquil
683			Costa	09	Guayas	0901	Guayaquil	090150	Guayaquil
683			Costa	09	Guayas	0901	Guayaquil	090150	Guayaquil
683									
684			Sierra	03	Ca?ar	0303	Ca?ar	030357	Juncal
684			Sierra	03	Ca?ar	0303	Ca?ar	030361	Zhud
684			Sierra	03	Ca?ar	0305	El Tambo	030550	El Tambo
684			Sierra	03	Ca?ar	0303	Ca?ar	030355	Honorato Vasquez
684			Sierra	03	Ca?ar	0303	Ca?ar	030352	Chorocopte
685			Costa	09	Guayas	0911	Naranjal	091154	Taura
685			Costa	09	Guayas	0911	Naranjal	091154	Taura
685			Costa	09	Guayas	0901	Guayaquil	090150	Guayaquil
685									
686			AmazonÝa	14	Morona Santiago	1405	Santiago	140550	Santiago de MÚndez
686			Sierra	01	Azuay	0113	Sevilla De Oro	011351	Amaluza
686			AmazonÝa	14	Morona Santiago	1405	Santiago	140556	Tayuza
686			AmazonÝa	14	Morona Santiago	1405	Santiago	140551	Copal
687			Sierra	03	Ca?ar	0301	Azogues	030157	Rivera
687			Sierra	03	Ca?ar	0301	Azogues	030156	Pindilig
688			Costa	09	Guayas	0911	Naranjal	091154	Taura
688			Costa	09	Guayas	0901	Guayaquil	090150	Guayaquil
688									
689			Sierra	03	Ca?ar	0303	Ca?ar	030356	Ingapirca
689			Sierra	03	Ca?ar	0303	Ca?ar	030355	Honorato Vasquez
689			Sierra	03	Ca?ar	0303	Ca?ar	030350	Ca±ar
689			Sierra	03	Ca?ar	0303	Ca?ar	030352	Chorocopte
689			Sierra	03	Ca?ar	0302	Biblian	030250	Biblian
690			Costa	09	Guayas	0911	Naranjal	091152	San Carlos
690			Costa	09	Guayas	0911	Naranjal	091151	Jesus Maria
690			Sierra	01	Azuay	0101	Cuenca	010157	Molleturo
690			Costa	09	Guayas	0911	Naranjal	091150	Naranjal
691			AmazonÝa	14	Morona Santiago	1406	Sucua	140650	Sucua
691			AmazonÝa	14	Morona Santiago	1406	Sucua	140652	Huambi
691			AmazonÝa	14	Morona Santiago	1410	Logro?o	141050	Logro±o
692	141051	Yaupi	AmazonÝa	14	Morona Santiago	1410	Logro?o	141051	Yaupi
693			AmazonÝa	14	Morona Santiago	1405	Santiago	140557	San Francisco de Chinimbimi
693			AmazonÝa	14	Morona Santiago	1410	Logro?o	141050	Logro±o
693			AmazonÝa	14	Morona Santiago	1405	Santiago	140556	Tayuza
693			AmazonÝa	14	Morona Santiago	1405	Santiago	140553	Patuca
694			AmazonÝa	14	Morona Santiago	1405	Santiago	140550	Santiago de MÚndez
694			Sierra	01	Azuay	0113	Sevilla De Oro	011351	Amaluza
694			AmazonÝa	14	Morona Santiago	1405	Santiago	140551	Copal
695	010157	Molleturo	Sierra	01	Azuay	0101	Cuenca	010157	Molleturo
696			AmazonÝa	14	Morona Santiago	1406	Sucua	140652	Huambi
696			AmazonÝa	14	Morona Santiago	1410	Logro?o	141050	Logro±o
697			Costa	09	Guayas	0911	Naranjal	091154	Taura
697			Costa	09	Guayas	0911	Naranjal	091153	Santa Rosa de Flandes
697			Costa	09	Guayas	0911	Naranjal	091150	Naranjal
697									
698			Sierra	03	Ca?ar	0303	Ca?ar	030354	Gualleturo
698			Sierra	03	Ca?ar	0303	Ca?ar	030355	Honorato Vasquez
698			Sierra	03	Ca?ar	0303	Ca?ar	030350	Ca±ar
698			Sierra	03	Ca?ar	0303	Ca?ar	030352	Chorocopte
698			Sierra	03	Ca?ar	0302	Biblian	030254	Jerusalen
698			Sierra	03	Ca?ar	0302	Biblian	030250	Biblian
699			AmazonÝa	14	Morona Santiago	1405	Santiago	140550	Santiago de MÚndez
699			AmazonÝa	14	Morona Santiago	1405	Santiago	140557	San Francisco de Chinimbimi
699			AmazonÝa	14	Morona Santiago	1405	Santiago	140556	Tayuza
700	091150	Naranjal	Costa	09	Guayas	0911	Naranjal	091150	Naranjal
701			Sierra	03	Ca?ar	0303	Ca?ar	030354	Gualleturo
701			Sierra	03	Ca?ar	0303	Ca?ar	030352	Chorocopte
701			Sierra	03	Ca?ar	0302	Biblian	030254	Jerusalen
701			Sierra	03	Ca?ar	0302	Biblian	030250	Biblian
701			Sierra	03	Ca?ar	0302	Biblian	030251	Nazon (cab. en Pampa de Dominguez)
702			Costa	09	Guayas	0901	Guayaquil	090150	Guayaquil
702			Costa	09	Guayas	0901	Guayaquil	090150	Guayaquil
702			Costa	09	Guayas	0901	Guayaquil	090150	Guayaquil
702									
703			Sierra	03	Ca?ar	0303	Ca?ar	030350	Ca±ar
703			Sierra	03	Ca?ar	0302	Biblian	030254	Jerusalen
703			Sierra	03	Ca?ar	0302	Biblian	030250	Biblian
703			Sierra	03	Ca?ar	0302	Biblian	030251	Nazon (cab. en Pampa de Dominguez)
703			Sierra	03	Ca?ar	0301	Azogues	030153	Guapan
703			Sierra	03	Ca?ar	0302	Biblian	030252	San Francisco de Sageo
703			Sierra	03	Ca?ar	0302	Biblian	030253	Turupamba
704			Costa	09	Guayas	0901	Guayaquil	090150	Guayaquil
704			Costa	09	Guayas	0901	Guayaquil	090150	Guayaquil
704			Costa	09	Guayas	0901	Guayaquil	090150	Guayaquil
704									
705			Sierra	03	Ca?ar	0302	Biblian	030254	Jerusalen
705			Sierra	03	Ca?ar	0302	Biblian	030251	Nazon (cab. en Pampa de Dominguez)
705			Sierra	01	Azuay	0101	Cuenca	010154	Checa (Jidcay)
705			Sierra	03	Ca?ar	0306	Deleg	030650	Deleg
